city_id,city
12919,Shiogama
12920,Shinj?
12921,Sendai
12922,Sawara
12923,Sakura
12924,Sagae
12925,Ry?gasaki
12926,Rifu
12927,?tsuchi
12928,?tawara
12929,?miya
12930,Omigawa
12931,?magari
12932,Okunoya
12933,?kawara
12934,?hara
12935,?funato
12936,Obanazawa
12937,?arai
12938,?ami
12939,Nihommatsu
12940,Narut?
12941,Narita
12942,Namie
12943,Naka
12944,Nagai
12945,Motomiya
12946,Motegi
12947,Moriya
12948,Morioka
12949,Mooka
12950,Mobara
12951,Mizusawa
12952,Miyako
12953,Mito
12954,Miharu
12955,Matsushima
12956,Mashiko
12957,Marumori
12958,Makabe
12959,Kuroiso
12960,K?riyama
12961,Kogota
12962,Kitakami
12963,Kitaibaraki
12964,Kamogawa
12965,Katsuura
12966,Katsuta
12967,Katori-shi
12968,Kasama
12969,Karasuyama
12970,Kaminoyama
12971,Kamaishi
12972,Kakuda
12973,Iwase
12974,Iwanuma
12975,Iwaki
12976,Itako
12977,Ishioka
12978,Ishinomaki
12979,Ishikawa
12980,Inawashiro
12981,Ichinoseki
12982,Ichihara
12983,Hobaramachi
12984,Hitachi
12985,Higashine
12986,Hasaki
12987,Hanamaki
12988,Furukawa
12989,Funehikimachi-funehiki
12990,Funaishikawa
12991,Fukushima
12992,Fujishiro
12993,Edosaki
12994,Daigo
12995,Chiba
12996,Asahi
12997,Ami
12998,Akita
12999,Abiko
13000,Akita
13001,Bihoro
13002,Wakkanai
13003,Tomakomai
13004,T?betsu
13005,Mutsu
13006,Takikawa
13007,Takanosu
13008,Sunagawa
13009,Shizunai-furukawach?
13010,Shiraoi
13011,Shimo-furano
13012,Shibetsu
13013,Sapporo
13014,Rumoi
13015,Otofuke
13016,Otaru
13017,?date
13018,Obihiro
13019,Noshiro
13020,Nemuro
13021,Nayoro
13022,Nanae
13023,Namioka
13024,Muroran
13025,Mombetsu
13026,Misawa
13027,Yoichi
13028,Makubetsu
13029,Kushiro
13030,Kuroishi
13031,Shimokizukuri
13032,Kitami
13033,Kamiiso
13034,Iwanai
13035,Iwamizawa
13036,Ishikari
13037,Ichinohe
13038,Kitahiroshima
13039,Hirosaki
13040,Hanawa
13041,Hakodate
13042,Hachinohe
13043,Fukagawa
13044,Ebetsu
13045,Date
13046,Chitose
13047,Bibai
13048,Ashibetsu
13049,Asahikawa
13050,Aomorishi
13051,Abashiri
13052,Goshogawara
13053,Aso
13054,Nanto-shi
13055,Kawage
13056,Neyagawa
13057,Hitachi-Naka
13058,Inashiki
13059,Kurobe-shi
13060,?noj?
13061,Minokamo
13062,Guj?
13063,J?etsu
13064,Saitama
13065,Higashimurayama-shi
13066,Fujikawaguchiko
13067,Arashiyama
13068,Dazaifu
13069,Kamigy?-ku
13070,Buzen
13071,Webuye
13072,Wajir
13073,Voi
13074,Thika
13075,Rongai
13076,Pumwani
13077,Nyeri
13078,Nyahururu
13079,Narok
13080,Nanyuki
13081,Nakuru
13082,Naivasha
13083,Nairobi
13084,Mumias
13085,Muhoroni
13086,Moyale
13087,Mombasa
13088,Molo
13089,Migori
13090,Meru
13091,Mbale
13092,Marsabit
13093,Maralal
13094,Mandera
13095,Malindi
13096,Makueni
13097,Machakos
13098,Lugulu
13099,Lodwar
13100,Lamu
13101,Kitui
13102,Kitale
13103,Kisumu
13104,Kisii
13105,Kilifi
13106,Kiambu
13107,Keruguya
13108,Kericho
13109,Karuri
13110,Kapenguria
13111,Kakamega
13112,Kabarnet
13113,Isiolo
13114,Homa Bay
13115,Garissa
13116,Embu
13117,Eldoret
13118,Busia
13119,Bungoma
13120,Athi River
13121,Siaya
13122,Ol Kalou
13123,Suluktu
13124,Isfana
13125,Balykchy
13126,Tokmok
13127,Tash-Kumyr
13128,Talas
13129,Kyzyl-Suu
13130,Uzgen
13131,Osh
13132,Naryn
13133,Kyzyl-Kyya
13134,Kara Suu
13135,Karakol
13136,Kara-Balta
13137,Kant
13138,Jalal-Abad
13139,Iradan
13140,Cholpon-Ata
13141,Bishkek
13142,Bazar-Korgon
13143,At-Bashi
13144,Toktogul
13145,Phnom Penh
13146,Ta Khmau
13147,Takeo
13148,Svay Rieng
13149,Su?ng
13150,Stung Treng
13151,Sis?ph?n
13152,Siem Reap
13153,Prey Veng
13154,Pursat
13155,Phum? Véal Srê
13156,Sâmraông
13157,Tbêng Méanchey
13158,Paoy Paet
13159,Pailin
13160,Lumph?t
13161,Koh Kong
13162,Kratié
13163,Kampot
13164,Kampong Thom
13165,Kampong Speu
13166,Sihanoukville
13167,Kampong Chhnang
13168,Kampong Cham
13169,Ban L?ng
13170,Battambang
13171,Smach Mean Chey
13172,Tarawa
13173,Moutsamoudou
13174,Moroni
13175,Basseterre
13176,Y?nan-?p
13177,W?nsan
13178,T’ongch’?n-?p
13179,S?ngho 1-tong
13180,Sunan
13181,Songnim
13182,Sil-li
13183,Sinmak
13184,Sinanju
13185,Sariw?n
13186,Samho-rodongjagu
13187,Pyongyang
13188,P’y?ngs?ng
13189,Ongjin
13190,Namp’o
13191,Kus?ng
13192,Kujang-?p
13193,Kow?n-?p
13194,Kosan
13195,Kangdong-?p
13196,Kaes?ng
13197,Hwangju-?p
13198,H?ngnam
13199,H?kkyo-ri
13200,Hoeyang
13201,Hamh?ng
13202,Haeju
13203,Chunghwa
13204,Ch?ngju
13205,Changy?n
13206,Chaery?ng-?p
13207,Ayang-ni
13208,Anju
13209,Anby?n-?p
13210,Anak
13211,Yuktae-dong
13212,?iju
13213,S?nbong
13214,Sin?iju
13215,Sakchu-?p
13216,Y?nggwang-?p
13217,Ons?ng
13218,Nanam
13219,Namyang-dong
13220,Rajin
13221,Musan-?p
13222,Ky?ngs?ng
13223,Kilju
13224,Kapsan-?p
13225,Kanggye
13226,Iw?n-?p
13227,Hyesan-dong
13228,Hyesan
13229,Hongw?n
13230,Hoery?ng
13231,Chongjin
13232,Aoji-ri
13233,Heunghae
13234,Yeonil
13235,Neietsu
13236,Eisen
13237,Reiko
13238,Y?ng-dong
13239,Eisen
13240,Yeoju
13241,Yesan
13242,Yangsan
13243,Yangp'y?ng
13244,Yangju
13245,Yanggu
13246,W?nju
13247,Wanju
13248,Waegwan
13249,Ulsan
13250,Uijeongbu-si
13251,Tangjin
13252,Taesal-li
13253,Daejeon
13254,Daegu
13255,Taisen-ri
13256,T’aebaek
13257,Suwon
13258,Suncheon
13259,Seoul
13260,Seosan
13261,Jenzan
13262,Seonghwan
13263,Sokcho
13264,Sangju
13265,Santyoku
13266,Fuyo
13267,Busan
13268,Bucheon-si
13269,Puan
13270,Beolgyo
13271,Pohang
13272,Osan
13273,Asan
13274,Okcheon
13275,Kosong
13276,Nonsan
13277,Nangen
13278,Naju
13279,Munsan
13280,Mungyeong
13281,Muan
13282,Moppo
13283,Miryang
13284,Masan
13285,Gyeongsan-si
13286,Kyonju
13287,Kwangyang
13288,Gwangju
13289,Gwangju
13290,Kurye
13291,Guri-si
13292,Kunwi
13293,Gunsan
13294,Kinzan
13295,Gumi
13296,Goyang-si
13297,Goseong
13298,Gongju
13299,Kyosai
13300,Koesan
13301,Koch'ang
13302,Kimje
13303,Kimhae
13304,Gimcheon
13305,Gijang
13306,Gapyeong
13307,Kang-neung
13308,Ganghwa-gun
13309,Iksan
13310,Incheon
13311,Imsil
13312,Icheon-si
13313,Hwasun
13314,Hwaseong-si
13315,Hwacheon
13316,Hongsung
13317,Hongch’?n
13318,Hayang
13319,Haenam
13320,Chuncheon
13321,Jeonju
13322,Cheongsong gun
13323,Cheongju-si
13324,Cheonan
13325,Chinju
13326,Chinch'?n
13327,Jinan-gun
13328,Jeju City
13329,Changwon
13330,Changsu
13331,Anyang-si
13332,Anseong
13333,Ansan-si
13334,Andong
13335,Gaigeturi
13336,Sinhyeon
13337,Yeosu
13338,Y?nmu
13339,Tonghae
13340,Pubal
13341,Seongnam-si
13342,Hanam
13343,Hwado
13344,Namyangju
13345,Ungsang
13346,Wabu
13347,Naes?
13348,Hwaw?n
13349,Kwangmy?ng
13350,Sinan
13351,Seogwipo
13352,Changnyeong
13353,Sejong
13354,Jan?b as Surrah
13355,?awall?
13356,Bay?n
13357,As S?lim?yah
13358,Ar Rumayth?yah
13359,Ar Riqqah
13360,Al Manqaf
13361,Al Mahb?lah
13362,Kuwait City
13363,Al Jahr?’
13364,Al Fa????l
13365,Al Fin??s
13366,Al Farw?n?yah
13367,Al A?mad?
13368,Ad Dasmah
13369,Salwá
13370,Ar R?biyah
13371,?ab?? as S?lim
13372,George Town
13373,Zhanaozen
13374,Shalqar
13375,Shalkar
13376,Oral
13377,Kandyagash
13378,Qulsary
13379,Khromtau
13380,Karagandy
13381,Embi
13382,Balyqshy
13383,Atyrau
13384,Aqtöbe
13385,Aktau
13386,Aqsay
13387,Zyryanovsk
13388,Zhosaly
13389,Zhezqazghan
13390,Dzhetygara
13391,Zhangatas
13392,Ayteke Bi
13393,Taraz
13394,Zaysan
13395,Yanykurgan
13396,Vannovka
13397,Ush-Tyube
13398,Turkestan
13399,Temirtau
13400,Tekeli
13401,Tasböget
13402,Talghar
13403,Taldykorgan
13404,Taldyqorghan
13405,Shymkent
13406,Chu
13407,Shemona?kha
13408,Shchuchinsk
13409,Semey
13410,Saryaghash
13411,Sarkand
13412,Soran
13413,Rudnyy
13414,Kyzylorda
13415,Kostanay
13416,Karatau
13417,Kapshagay
13418,Petropavl
13419,Pavlodar
13420,Zharkent
13421,Ust-Kamenogorsk
13422,Mikhaylovka
13423,Merke
13424,Makinsk
13425,Lisakovsk
13426,Baikonur
13427,Ridder
13428,Lenger
13429,Kokshetau
13430,Kentau
13431,Esik
13432,Georg?evka
13433,Aksu
13434,Otegen Batyra
13435,Ekibastuz
13436,Sh?eli
13437,Chardara
13438,Burunday
13439,Belyye Vody
13440,Balqash
13441,Ayagoz
13442,Atbasar
13443,Arys
13444,Arkalyk
13445,Aral
13446,Astana
13447,Almaty
13448,Akkol’
13449,Abay
13450,Stepnogorsk
13451,Kyzyl-Orda
13452,Vientiane
13453,Xam Nua
13454,Savannakhét
13455,Pakse
13456,Muang Xay
13457,Vangviang
13458,Muang Phônsavan
13459,Muang Pakxan
13460,Thakhèk
13461,Luang Prabang
13462,Ban Houakhoua
13463,Zahlé
13464,Tripoli
13465,Tyre
13466,Sidon
13467,Ra’s Bayr?t
13468,Jounieh
13469,Jbaïl
13470,Habboûch
13471,Bcharré
13472,Beirut
13473,Baalbek
13474,En Nâqoûra
13475,Nabatîyé et Tahta
13476,Castries
13477,Vaduz
13478,Welisara
13479,Weligama
13480,Wattala
13481,Vavuniya
13482,Valvedditturai
13483,Trincomalee
13484,Ratnapura
13485,Puttalam
13486,Point Pedro
13487,Pita Kotte
13488,Peliyagoda
13489,Panadura
13490,Nuwara Eliya
13491,Negombo
13492,Mulleriyawa
13493,Dehiwala-Mount Lavinia
13494,Moratuwa
13495,Matara
13496,Maharagama
13497,Kurunegala
13498,Sri Jayewardenepura Kotte
13499,Kotikawatta
13500,Kolonnawa
13501,Kelaniya
13502,Katunayaka
13503,Kandy
13504,Kandana
13505,Kalutara
13506,Kalmunai
13507,Jaffna
13508,Ja Ela
13509,Homagama
13510,Hendala
13511,Hatton
13512,Hanwella Ihala
13513,Gampola
13514,Galle
13515,Galkissa
13516,Eravur Town
13517,Dambulla
13518,Colombo
13519,Chilaw
13520,Beruwala
13521,Bentota
13522,Batticaloa
13523,Battaramulla South
13524,Badulla
13525,Anuradhapura
13526,Ampara
13527,Ambalangoda
13528,Shanjeev Home
13529,Mount Lavinia
13530,Zwedru
13531,New Yekepa
13532,Voinjama
13533,Monrovia
13534,Kakata
13535,Harper
13536,Greenville
13537,Gbarnga
13538,Buchanan
13539,Bensonville
13540,Quthing
13541,Qacha’s Nek
13542,Mohale’s Hoek
13543,Maseru
13544,Maputsoe
13545,Mafeteng
13546,Leribe
13547,Butha-Buthe
13548,Visaginas
13549,Vilnius
13550,Utena
13551,Ukmerge
13552,Telsiai
13553,Taurage
13554,Silute
13555,Šiauliai
13556,Rokiškis
13557,Radviliskis
13558,Plunge
13559,Panev?žys
13560,Palanga
13561,Fabijonišk?s
13562,Mazeikiai
13563,Marijampol?
13564,Kretinga
13565,Klaip?da
13566,K?dainiai
13567,Kaunas
13568,Jonava
13569,Gargždai
13570,Druskininkai
13571,Alytus
13572,Aleksotas
13573,Dainava (Kaunas)
13574,Šilainiai
13575,Eiguliai
13576,Pašilai?iai
13577,Pilait?
13578,Justinišk?s
13579,Šeškin?
13580,Lazdynai
13581,Vilkp?d?
13582,Naujamiestis
13583,Luxembourg
13584,Esch-sur-Alzette
13585,Dudelange
13586,Valmiera
13587,Ventspils
13588,Tukums
13589,Salaspils
13590,Riga
13591,R?zekne
13592,Ogre
13593,Liep?ja
13594,J?rmala
13595,Jelgava
13596,J?kabpils
13597,Daugavpils
13598,C?sis
13599,Tobruk
13600,Sul?q
13601,Darnah
13602,Benghazi
13603,Az Zuwayt?nah
13604,At T?j
13605,T?krah
13606,Al Qubbah
13607,Al Marj
13608,Al Jawf
13609,Al Bay??’
13610,Al Aby?r
13611,Ajdabiya
13612,Zuw?rah
13613,Zliten
13614,Zal?an
13615,Yafran
13616,Wadd?n
13617,Tarhuna
13618,Tripoli
13619,Tagiura
13620,Sirte
13621,?urm?n
13622,?abr?tah
13623,Sabh?
13624,N?l?t
13625,Murzuq
13626,Mizdah
13627,Mi?r?tah
13628,Masall?tah
13629,H?n
13630,Zawiya
13631,Ghat
13632,Gharyan
13633,Brak
13634,Bani Walid
13635,Zintan
13636,Az Z?w?yah
13637,Awb?r?
13638,Al Khums
13639,Al Jad?d
13640,Zaïo
13641,Zagora
13642,Youssoufia
13643,Tiznit
13644,Tirhanimîne
13645,Tinghir
13646,Tiflet
13647,Tétouan
13648,Taza
13649,Taroudant
13650,Taourirt
13651,Taounate
13652,Tan-Tan
13653,Tangier
13654,Tahla
13655,Souq Larb’a al Gharb
13656,Sidi Yahia El Gharb
13657,Sidi Slimane
13658,Sidi Qacem
13659,Sidi Ifni
13660,Sidi Bennour
13661,Settat
13662,Sefrou
13663,Sale
13664,Safi
13665,Rabat
13666,Oulad Teïma
13667,Oujda-Angad
13668,Oued Zem
13669,Ouezzane
13670,Ouarzazat
13671,Nador
13672,Mohammedia
13673,Midelt
13674,Meknès
13675,Mechraa Bel Ksiri
13676,Martil
13677,Marrakesh
13678,Larache
13679,Ksar El Kebir
13680,Khouribga
13681,Khenifra
13682,Kenitra
13683,Kasba Tadla
13684,Jerada
13685,Guercif
13686,Guelmim
13687,Al Fqih Ben Çalah
13688,Fès al Bali
13689,Fès
13690,Essaouira
13691,El Jadid
13692,El Hajeb
13693,El Aïoun
13694,Imzouren
13695,Chefchaouene
13696,Casablanca
13697,Bouznika
13698,Berkane
13699,Beni Mellal
13700,Berrechid
13701,Azrou
13702,Azemmour
13703,Asilah
13704,Khemisset
13705,Al Hoceïma
13706,Ahfir
13707,Agadir
13708,Skhirate
13709,Boujniba
13710,Dakhla
13711,Monte-Carlo
13712,Monaco
13713,Edine?
13714,Ungheni
13715,Tiraspolul
13716,Str??eni
13717,Bilicenii Vechi
13718,Soroca
13719,Slobozia
13720,Rîbni?a
13721,Orhei
13722,Hînce?ti
13723,C?u?eni
13724,Flore?ti
13725,Dub?sari
13726,Drochia
13727,Comrat
13728,Chisinau
13729,Ceadîr-Lunga
13730,Cahul
13731,Bender
13732,B?l?i
13733,Podgorica
13734,Pljevlja
13735,Nikši?
13736,Herceg-Novi
13737,Cetinje
13738,Budva
13739,Bijelo Polje
13740,Bar
13741,Marigot
13742,Toamasina
13743,Vondrozo
13744,Vohipaho
13745,Vohibinany
13746,Vavatenina
13747,Vangaindrano
13748,Tsiroanomandidy
13749,Tsiombe
13750,Tsaratanana
13751,Toliara
13752,Fort Dauphin
13753,Soavinandriana
13754,Soanindrariny
13755,Soanierana Ivongo
13756,Sitampiky
13757,Sambava
13758,Sakaraha
13759,Sahavato
13760,Sadabe
13761,Nosy Varika
13762,Morondava
13763,Moramanga
13764,Miandrivazo
13765,Miandrarivo
13766,Marovoay
13767,Marolambo
13768,Maroantsetra
13769,Manjakandriana
13770,Mananjary
13771,Mananara
13772,Manakara
13773,Maintirano
13774,Mahanoro
13775,Mahajanga
13776,Maevatanana
13777,Ikongo
13778,Ikalamavony
13779,Ihosy
13780,Ifanadiana
13781,Fianarantsoa
13782,Fenoarivo Be
13783,Fenoarivo Atsinanana
13784,Faratsiho
13785,Farafangana
13786,Fandriana
13787,Betioky
13788,Betafo
13789,Beroroha
13790,Belo sur Tsiribihina
13791,Beloha
13792,Bealanana
13793,Arivonimamo
13794,Antsohimbondrona
13795,Antsohihy
13796,Antsiranana
13797,Antsirabe
13798,Antanifotsy
13799,Antananarivo
13800,Antalaha
13801,Ankazondandy
13802,Ankazobe
13803,Ankazoabo
13804,Anjozorobe
13805,Hell-Ville
13806,Andilamena
13807,Andapa
13808,Ampasimanolotra
13809,Amparafaravola
13810,Ampanihy
13811,Ampahana
13812,Ambovombe
13813,Ambositra
13814,Ambohitrolomahitsy
13815,Amboasary
13816,Amboanjo
13817,Ambilobe
13818,Ambatondrazaka
13819,Ambatolampy
13820,Ambatofinandrahana
13821,Ambato Boeny
13822,Ambarakaraka
13823,Ambanja
13824,Ambalavao
13825,Alarobia
13826,Majuro
13827,RMI Capitol
13828,??????
13829,Vinica
13830,Veles
13831,Tetovo
13832,??????
13833,???????????
13834,Strumica
13835,Struga
13836,Shtip
13837,Skopje
13838,?????
13839,?????
13840,???????
13841,Prilep
13842,Ohrid
13843,????????
13844,Negotino
13845,???????
13846,Kumanovo
13847,????? ???????
13848,Kochani
13849,Ki?evo
13850,Kavadarci
13851,Kamenjane
13852,Gostivar
13853,Gevgelija
13854,Gjor?e Petro
13855,Delcevo
13856,Debar
13857,Brvenica
13858,Bogovinje
13859,Bitola
13860,Šuto Orizare
13861,Butel
13862,?air
13863,Ilinden
13864,Kisela Voda
13865,Centar Župa
13866,Yorosso
13867,Timbuktu
13868,Sikasso
13869,Ségou
13870,San
13871,Sagalo
13872,Mopti
13873,Markala
13874,Koutiala
13875,Koulikoro
13876,Kolokani
13877,Kayes
13878,Kati
13879,Kangaba
13880,Gao
13881,Djénné
13882,Bougouni
13883,Banamba
13884,Bamako
13885,Bafoulabé
13886,Yenangyaung
13887,Nyaungdon
13888,Yamethin
13889,Wakema
13890,Twante
13891,Taungoo
13892,Thongwa
13893,Thayetmyo
13894,Thaton
13895,Tharyarwady
13896,Thanatpin
13897,Thanatpin
13898,Dawei
13899,Taunggyi
13900,Taungdwingyi
13901,Tachilek
13902,Syriam
13903,Sittwe
13904,Shwebo
13905,Sagaing
13906,Yangon
13907,Pyu
13908,Pyinmana
13909,Pyay
13910,Pyapon
13911,Bago
13912,Paungde
13913,Pakokku
13914,Hpa-an
13915,Nyaunglebin
13916,Myitkyina
13917,Myingyan
13918,Myawadi
13919,Myanaung
13920,Mudon
13921,Mawlamyinegyunn
13922,Mawlamyine
13923,Monywa
13924,Mogok
13925,Minbu
13926,Myeik
13927,Meiktila
13928,Pyin Oo Lwin
13929,Mawlaik
13930,Maubin
13931,Martaban
13932,Mandalay
13933,Magway
13934,Loikaw
13935,Letpandan
13936,Lashio
13937,Kyaukse
13938,Kyaikto
13939,Kyaiklat
13940,Kyaikkami
13941,Kayan
13942,Kanbe
13943,Hinthada
13944,Hakha
13945,Chauk
13946,Bogale
13947,Bhamo
13948,Pathein
13949,Myaydo
13950,Nay Pyi Taw
13951,Uliastay
13952,Ulaangom
13953,Ölgii
13954,Khovd
13955,Altai
13956,Ulan Bator
13957,Sühbaatar
13958,Murun-kuren
13959,Mandalgovi
13960,Hovd
13961,Erdenet
13962,Dzüünharaa
13963,Darhan
13964,Dalandzadgad
13965,Saynshand
13966,Bulgan
13967,Bayanhongor
13968,Bayanhongor
13969,Baruun-Urt
13970,Arvayheer
13971,???????
13972,Macau
13973,Saipan
13974,Saint-Joseph
13975,Sainte-Marie
13976,Le Robert
13977,Le Lamentin
13978,Le François
13979,La Trinité
13980,Fort-de-France
13981,Ducos
13982,Zouerate
13983,Tékane
13984,Sélibaby
13985,Rosso
13986,Nouakchott
13987,Nouadhibou
13988,Néma
13989,Kiffa
13990,Kaédi
13991,Atar
13992,Aleg
13993,Plymouth
13994,Brades
13995,?abbar
13996,Valletta
13997,Qormi
13998,Mosta
13999,Birkirkara
14000,Vacoas
14001,Triolet
14002,Saint Pierre
14003,Quatre Bornes
14004,Port Louis
14005,Mahébourg
14006,Goodlands
14007,Curepipe
14008,Centre de Flacq
14009,Bel Air Rivière Sèche
14010,Beau Bassin
14011,Le Hochet
14012,Male
14013,Karonga
14014,Zomba
14015,Salima
14016,Rumphi
14017,Nsanje
14018,Nkhotakota
14019,Mzuzu
14020,Mzimba
14021,Mulanje
14022,Mchinji
14023,Mangochi
14024,Liwonde
14025,Lilongwe
14026,Kasungu
14027,Dedza
14028,Blantyre
14029,Balaka
14030,San Fernando
14031,Zumpango
14032,Zumpango del Río
14033,Zacualtipán
14034,Zacatlán
14035,Zacatepec
14036,Yecapixtla
14037,Yautepec
14038,Xoxocotla
14039,Xonacatlán
14040,Xochitepec
14041,Xochimilco
14042,Xicotepec de Juárez
14043,Xico
14044,San Miguel Xico Viejo
14045,Álvaro Obregón
14046,Villahermosa
14047,Gustavo A. Madero
14048,Villa Cuauhtémoc Otzolotepec
14049,Veracruz
14050,Venustiano Carranza
14051,Valle Hermoso
14052,Valladolid
14053,Uman
14054,Tuxtla
14055,Túxpam de Rodríguez Cano
14056,Tultitlán
14057,Tultepec
14058,Tulancingo
14059,Tula de Allende
14060,Toluca
14061,San Bernardino Tlaxcalancingo
14062,Tlaquiltenango
14063,Tlapa de Comonfort
14064,Tlapacoyan
14065,Tlalpan
14066,Tlalnepantla
14067,Tlahuac
14068,Tizimín
14069,Tizayuca
14070,Tixtla de Guerrero
14071,Ticul
14072,Santiago Tíanguistenco
14073,Tezontepec de Aldama
14074,Teziutlan
14075,Texcoco
14076,Tequixquiac
14077,Tequisquiapan
14078,Cuautitlán Izcalli
14079,Tepoztlán
14080,Tepotzotlán
14081,Tepeji de Ocampo
14082,Tepeaca
14083,Tepatlaxco de Hidalgo
14084,Teoloyucan
14085,Tenosique de Pino Suárez
14086,Tenango de Arista
14087,Temixco
14088,Temapache
14089,Teloloapan
14090,Tecax
14091,Tehuacán
14092,Tecamachalco
14093,Teapa
14094,Taxco de Alarcón
14095,Tapachula
14096,Tantoyuca
14097,Tampico
14098,Tamazunchale
14099,Santo Domingo Tehuantepec
14100,Santiago Tuxtla
14101,Pinotepa Nacional
14102,Santiago Tulantepec
14103,Moyotzingo
14104,Santa María Chimalhuacán
14105,Santa Cruz Xoxocotlán
14106,Tecámac
14107,Chiautempan
14108,San Salvador El Seco
14109,San Salvador Atenco
14110,San Pablo de las Salinas
14111,San Pablo Autopan
14112,San Miguel Zinacantepec
14113,San Miguel Coatlinchán
14114,San Mateo Atenco
14115,San Martin Texmelucan de Labastida
14116,Teolocholco
14117,Teotihuacán
14118,San Juan del Río
14119,Tuxtepec
14120,San Francisco Acuautla
14121,Sanctorum
14122,San Cristóbal de las Casas
14123,San Andres Tuxtla
14124,Salina Cruz
14125,Ríoverde
14126,Río Bravo
14127,Río Blanco
14128,Reynosa
14129,Puerto Escondido
14130,Puente de Ixtla
14131,Puebla
14132,Progreso de Alvaro Obregon
14133,Progreso
14134,Poza Rica de Hidalgo
14135,Polanco
14136,Playa del Carmen
14137,Pijijiapan
14138,Peto
14139,Perote
14140,Paraiso
14141,Papantla de Olarte
14142,Pánuco
14143,Palmarito Tochapan
14144,Palenque
14145,Pachuca de Soto
14146,Ozumba de Alzate
14147,Oxkutzkab
14148,Orizaba
14149,Ometepec
14150,Ocozocoautla de Espinosa
14151,Ocoyoacac
14152,Ocosingo
14153,Oaxaca
14154,Nuevo Laredo
14155,Nogales
14156,Nicolás Romero
14157,Naucalpan de Juárez
14158,Naranjos
14159,Villa Nanchital
14160,Motul
14161,Motozintla
14162,Montemorelos
14163,Santiago Momoxpan
14164,Mixquiahuala de Juarez
14165,Misantla
14166,Miramar
14167,Minatitlán
14168,Milpa Alta
14169,Miahuatlán de Porfirio Díaz
14170,Metepec
14171,Mérida
14172,Matías Romero
14173,Heroica Matamoros
14174,Martínez de la Torre
14175,Mapastepec
14176,Malinaltepec
14177,Magdalena Contreras
14178,Macuspana
14179,Reyes Acozac
14180,Los Reyes Acaquilpan
14181,Linares
14182,Lerma de Villada
14183,Lerdo de Tejada
14184,Las Margaritas
14185,Las Choapas
14186,La Isla
14187,Kanasín
14188,Juchitán de Zaragoza
14189,Jojutla
14190,Jiutepec
14191,Jalpa de Méndez
14192,Xalapa de Enríquez
14193,Izúcar de Matamoros
14194,San Jerónimo Ixtepec
14195,Ixtapan de la Sal
14196,Ixtapaluca
14197,Iztapalapa
14198,Ixtaczoquitlán
14199,Iztacalco
14200,Ixmiquilpan
14201,Iguala de la Independencia
14202,Hunucmá
14203,Huixtla
14204,Ciudad de Huitzuco
14205,Huimanguillo
14206,Huejutla de Reyes
14207,Huejotzingo
14208,Huauchinango
14209,Huatusco de Chicuellar
14210,Ciudad de Huajuapan de León
14211,Frontera Comalapa
14212,Frontera
14213,Fortín de las Flores
14214,Felipe Carrillo Puerto
14215,Escárcega
14216,Emiliano Zapata
14217,Emiliano Zapata
14218,Ciudad Mante
14219,Ecatepec
14220,Cunduacán
14221,Cuernavaca
14222,Cuautlancingo
14223,Cuautla
14224,Cuautitlán
14225,Cuautepec de Hinojosa
14226,Cuajimalpa
14227,San Miguel de Cozumel
14228,Coyotepec
14229,Coyoacán
14230,Cosoleacaque
14231,Cosamaloapan de Carpio
14232,Córdoba
14233,San Bernardino Contla
14234,Comitán
14235,Comalcalco
14236,Coatzintla
14237,Coatzacoalcos
14238,Coatepec
14239,Coacalco
14240,Ciudad Victoria
14241,Ciudad Valles
14242,Ciudad Serdán
14243,Ciudad Sahagun
14244,Ciudad Nezahualcoyotl
14245,Ciudad Miguel Alemán
14246,Ciudad Mendoza
14247,Ciudad Madero
14248,Ciudad Fernández
14249,Mexico City
14250,Ciudad del Carmen
14251,Cintalapa de Figueroa
14252,Cholula
14253,Chilpancingo
14254,Chilapa de Alvarez
14255,Chignahuapan
14256,Chiconcuac
14257,Chicoloapan
14258,Chichén-Itzá
14259,Chiautla
14260,Chiapa de Corzo
14261,Chetumal
14262,Champotón
14263,Chalco
14264,Cerro Azul
14265,Catemaco
14266,Carlos A. Carrillo
14267,Cardenas
14268,Cárdenas
14269,Capulhuac
14270,Cancún
14271,Campeche
14272,Calpulalpan
14273,Cadereyta
14274,Berriozábal
14275,Banderilla
14276,Azcapotzalco
14277,Axochiapan
14278,Atlixco
14279,Atlacomulco de Fabela
14280,Ciudad López Mateos
14281,Apizaco
14282,Apan
14283,Amozoc de Mota
14284,Amecameca
14285,Heroica Alvarado
14286,Altotonga
14287,Altepexi
14288,Altamira
14289,Allende
14290,Álamo
14291,Ajalpan
14292,Agua Dulce
14293,Actopan
14294,Acayucan
14295,Acatzingo
14296,Acatlán de Osorio
14297,Acapulco de Juárez
14298,Acajete
14299,San Antonio de la Cal
14300,Hidalgo
14301,Río de Teapa
14302,Huamantla
14303,Zacatelco
14304,Tlaxcala
14305,Papalotla
14306,Villa Vicente Guerrero
14307,Tonalá
14308,Arriaga
14309,San Andrés Cholula
14310,Tampico
14311,Alto Lucero
14312,San Mateo Otzacatipan
14313,Santa María Totoltepec
14314,San Lorenzo Acopilco
14315,Benito Juarez
14316,Venustiano Carranza
14317,Miguel Hidalgo
14318,Cuauhtémoc
14319,Huixquilucan
14320,Melchor Ocampo
14321,Huilango
14322,Santiago Teyahualco
14323,Ojo de Agua
14324,Buenavista
